,Title,Tomatometer,Audience score,Rating,Genre,Original Language,Director,Producer,Writer,Release Date (Theaters),Release Date (Streaming),Runtime,Production Co,Aspect Ratio,Sound Mix,Box Office (Gross USA),View the collection
1624,Bleach,67%,77%,,"adventure,action,fantasy",Japanese,ShinsukeSato,,DaisukeHabara,,"Sep14,2018",1h48m,CineBazar,,,,
1625,Age Of Summer,50%,68%,,comedy,English,BillKiely,"BillKiely,JosephMcKelheer","BillKiely,DavidB.Harris","Sep7,2018 limited","Sep7,2018",1h29m,WindowseatEntertainment,,,,
1626,The Land Of Steady Habits,83%,47%,,"comedy,drama",English,NicoleHolofcener,"StefanieAzpiazu,AnthonyBregman",NicoleHolofcener,"Sep14,2018 limited","Sep14,2018",1h38m,,,,,
1627,E-Demon,33%,78%,,"mysteryandthriller,horror",English,JeremyWechter,JeremyWechter,JeremyWechter,,"Sep14,2018",1h26m,PetriEntertainment,,,,
1628,Lost Child,55%,75%,,"mysteryandthriller,drama",English,RamaaMosley,"CameronGray,SarahE.Johnson,TimMacy,RamaaMosley,GinaResnick","TimMacy,RamaaMosley",,"Sep18,2018",1h45m,"Varient,LaundryFilms,GreenHummingbirdEntertainment",,,,
1629,Next Gen,80%,67%,TVPG,"scifi,comedy,animation,adventure,kidsandfamily",English,"KevinR.Adams,JoeKsander","JavierZhang,JeffreyM.Bell,KenZorniak,PatriciaHicks,CharleneLoganKelly,OliviaHao","KevinR.Adams,JoeKsander",,"Sep7,2018",1h44m,,,,,
1630,The Angel,75%,60%,TVMA,"mysteryandthriller,drama",English,ArielVromen,"SimonIstolainen,ZafrirKochanovsky,AntoineStioui",DavidArata,,"Sep14,2018",1h30m,"SumatraFilms,TTVProductions",,,,
1631,Alright Now,67%,33%,,"comedy,drama",English,JamieAdams,"NoelClarke,JasonMaza,MaggieMonteith",JamieAdams,"Sep7,2018 limited","Sep7,2018",1h35m,GravitasVentures,,,,
1632,The Most Assassinated Woman In The World (La Femme La Plus Assassinée Du Monde),86%,33%,,mysteryandthriller,French(France),FranckRibière,"VéraneFrédiani,Jean-JacquesNeira,ChristopheMazodier",,,"Sep7,2018",1h42m,Fontana,,,,
1633,Reversing Roe,88%,62%,,documentary,English,"RickiStern,AnneSundberg","AnneSundberg,KeliGoff",,,"Sep13,2018",1h39m,,,,,
1634,Mind Game,100%,93%,,"adventure,mysteryandthriller,comedy",Japanese,MasaakiYuasa,EikoTanaka,,"Feb16,2018 limited","Aug28,2018",1h43m,"Studio4C,AsmikAceEntertainment",,,$5.6K,
1635,Deadpool 2,83%,85%,R(LanguageThroughout|BriefDrugMaterial|SexualReferences|StrongViolence),"adventure,action,comedy,fantasy",English,DavidLeitch,"RyanReynolds,SimonKinberg,LaurenShulerDonner","RyanReynolds,RhettReese,PaulWernick","May18,2018 wide","Aug7,2018",2h,"KinbergGenre,MaximumEffort",Scope(2.35:1),"DolbyDigital,DolbyAtmos",$324.3M,X-Men
1636,God's Not Dead: A Light In Darkness,10%,54%,PG(ThematicElements|SuggestiveMaterial|SomeViolence),drama,English,MichaelMason,"MichaelScott,DavidA.R.White,ElizabethTravis,AlysounWolfe,BrittanyYost",MichaelMason,"Mar30,2018 wide","Aug7,2018",1h46m,PureFlixProductions,,,$5.7M,
1637,Tag,56%,56%,R(CrudeSexualContent|BriefNudity|DrugUse|LanguageThroughout),comedy,English,JeffTomsic,"ToddGarner,MarkSteilen","RobMcKittrick,MarkSteilen","Jun15,2018 wide","Aug17,2018",1h40m,BrokenRoad,Scope(2.35:1),"DolbyDigital,DolbyAtmos",$54.5M,
1638,Western,96%,73%,,drama,German,ValeskaGrisebach,"MarenAde,JonasDornbach,ValeskaGrisebach,JanineJackowski,MichelMerkt",ValeskaGrisebach,"Feb16,2018 limited","Aug28,2018",2h,KomplizenFilm,Flat(1.85:1),,$39.4K,
1639,A Kid Like Jake,49%,44%,R(SomeLanguage),drama,English,SilasHoward,"JimParsons,ToddSpiewak,EricNorsoph",DanielPearle,"Jun1,2018 limited","Jun5,2018",1h32m,"IFCFilms,DoubleNickelEntertainment",,,$44.8K,
1640,Mary Shelley,38%,47%,PG-13(SubstanceAbuse|Sexuality|ThematicElements),"romance,drama,history,biography",English,HaifaaAl-Mansour,"AmyBaer,AlanMoloney,RuthCoady",EmmaJensen,"May25,2018 limited","Jun3,2018",2h,"SobiniFilms,IFCFilms,JulietteFilms,ParallelFilms",Flat(1.85:1),DolbyDigital,$97.3K,
1641,Woman Walks Ahead,53%,60%,R(BriefViolenceandLanguage),"drama,western,history",English,SusannaWhite,"AndreaCalderwood,MarshallHerskovitz,ErikaOlde,RichardSolomon,EdwardZwick",StevenKnight,"Jun29,2018 limited","Jun26,2018",1h42m,"LipsyncProductions,BlackBicycleEntertainment,PotboilerProductions,TheBedfordFallsCompany",,,$34.5K,
1642,The Guardians (Les Gardiennes),93%,55%,R(SomeViolenceandSexuality),"drama,history",French(France),XavierBeauvois,"SylviePialat,BenoîtQuainon","XavierBeauvois,FrédériqueMoreau,Marie-JulieMaille","May4,2018 limited","Aug28,2018",2h15m,"RitaProductions,Pathé,LesFilmsduWorso,France3Cinéma",Scope(2.35:1),DolbyDigital,$161.3K,
1643,Dark River,80%,64%,,"mysteryandthriller,drama",English(UnitedKingdom),ClioBarnard,TracyO'Riordan,ClioBarnard,"Jun29,2018 limited","Aug16,2018",1h29m,"MoonspunFilms,LeftBankPictures",Flat(1.85:1),,$4.2K,
1644,The Little Vampire 3D,14%,53%,,"comedy,animation,adventure,kidsandfamily,fantasy",English(UnitedKingdom),"KarstenKiilerich,RichardClaus","ChrisBrouwer,RichardClaus",,,"Aug14,2018",1h23m,"RothkirchCartoonFilm,A.Film,CoolBeans,AmbientEntertainmentGmbH",,,,
1645,Hostile,60%,50%,,"mysteryandthriller,horror",English,MathieuTuri,"EricGendarme,ThomasLubeau",MathieuTuri,,"Sep4,2018",1h23m,"HFilms,TitleMedia",Scope(2.35:1),,,
1646,Won't You Be My Neighbor?,97%,94%,PG-13(SomeThematicElements|Language),"documentary,biography",English,MorganNeville,"CarynCapotosto,NicholasMa",,"Jun29,2018 wide","Aug21,2018",1h34m,TremoloProductions,,,$22.6M,
1647,RBG,94%,78%,PG(SomeThematicElements|Language),documentary,English,"BetsyWest,JulieCohen","BetsyWest,JulieCohen",,"May25,2018 wide","Aug5,2018",1h37m,"CNNFilms,StoryvilleFilms",,,$14.0M,
1648,American Animals,88%,81%,R(LanguageThroughout|BriefCrude/SexualMaterial|SomeDrugUse),"crime,mysteryandthriller,drama",English,BartLayton,"DerrinSchlesinger,KatherineButler,DimitriDoganis,MaryJaneSkalski",BartLayton,"Jun1,2018 limited","Aug14,2018",1h56m,"Raw,LavaBearFilms",,,$2.9M,
1649,Hereditary,89%,67%,R(DisturbingImages|BriefGraphicNudity|DrugUse|HorrorViolence|Language),"mysteryandthriller,horror",English,AriAster,"KevinScottFrakes,LarsKnudsen,BuddyPatrick",AriAster,"Jun8,2018 wide","Aug21,2018",2h7m,PalmStarMedia,,DolbyDigital,$44.1M,
1650,Upgrade,88%,87%,R(Language|GrislyImages|StrongViolence),"scifi,action,horror",English,LeighWhannell,"JasonBlum,KylieDuFresne,BrianKavanaugh-Jones",LeighWhannell,"Jun1,2018 wide","Aug14,2018",1h35m,"BlumhouseProductions,GoalpostPictures",,,$11.8M,
1651,Book Club,54%,51%,PG-13(Sex-RelatedMaterial|Language),romance,English,BillHolderman,"AndrewDuncan,AlexSaks,BillHolderman,ErinSimms","BillHolderman,ErinSimms","May18,2018 wide","Jul3,2018",1h44m,ApartmentStory,Scope(2.35:1),,$68.5M,
1652,Blood Fest,50%,43%,,"comedy,horror",English,OwenEgerton,"SethCaplan,WillHyde,EzraVenetos",OwenEgerton,"Aug31,2018 limited","Aug31,2018",1h30m,"RoosterTeethProductions,Cinedigm",,,,
1653,The Laws Of Thermodynamics (Las Leyes De La Termodinámica),46%,40%,,"romance,comedy",Spanish(Spain),MateoGil,FranciscoRamos,MateoGil,,"Aug31,2018",1h40m,,,,,
1654,American Circumcision,60%,77%,,documentary,English,BrendonMarotta,BrendonMarotta,,,"Aug31,2018",1h41m,,,,,
1655,Venus,100%,83%,,"comedy,drama",English,EishaMarjara,JoeBalass,EishaMarjara,,"Sep4,2018",1h35m,,,,,
1656,Active Measures,81%,85%,PG-13(WarImages|SomeCrudeSexualReferences|Violence|ThematicContent),documentary,English,JackBryan,"JackBryan,MarleyClements,LauraDuBois",,"Aug31,2018 limited","Aug31,2018",1h52m,ShootingFilms,,,$19.9K,
1657,Damascus Cover,14%,59%,R(SomeViolenceandLanguage),"mysteryandthriller,action",English(UnitedKingdom),DanielZelikBerk,,"DanielZelikBerk,SamanthaNewton","Jul20,2018 limited","Jul30,2018",1h33m,HFilms,,,,
1658,Calling All Earthlings,63%,100%,,documentary,English,JonathanBerman,JonathanBerman,,"Jun29,2018 limited","Aug28,2018",1h14m,CarpeStellaProductions,,,,
1659,Luis And The Aliens,24%,56%,PG(SomeRudeHumorandAction),"scifi,comedy,animation,adventure,kidsandfamily",German,"WolfgangLauenstein,ChristophLauenstein",,"WolfgangLauenstein,ChristophLauenstein","Aug17,2018 limited","Sep4,2018",1h26m,"UlyssesFilmproduktion,A.Film,Fabriqued'Images",Flat(1.85:1),DolbyDigital,$154.2K,
1660,Boarding School,33%,59%,R(Language|DisturbingViolentContent|BloodyImages|SomeSexualMaterial),"mysteryandthriller,horror",English,BoazYakin,,BoazYakin,"Aug31,2018 limited","Aug31,2018",1h50m,"GiganticPictures,StorylandPictures,MavenPictures",,DolbyDigital,,
1661,An Actor Prepares,33%,78%,,comedy,English,SteveClark,"TomButterfield,TomLassally,DavidM.Rosenthal,WillRowbotham","SteveClark,ThomasMoffett","Aug31,2018 limited","Aug31,2018",1h37m,"GravitasVentures,120dBFilms,3ArtsEntertainment",,,,
1662,I Am Vengeance,38%,30%,R(Violence|ABriefNudeImage|LanguageThroughout|DrugUse),action,English(UnitedKingdom),RossBoyask,"JohnAdams,DianeShorthouse",RossBoyask,"Aug24,2018 limited","Oct23,2018",1h32m,EvolutionaryFilms,Scope(2.35:1),,,
1663,Paterno,70%,49%,TVMA,"biography,drama",English,BarryLevinson,,"DeboraCahn,DavidMcKenna,JohnC.Richards",,"Apr6,2018",1h45m,"EdwardR.PressmanFilmCorp.,TheLevinson/FontanaCompany",,DolbyDigital,,
1664,The After Party,0%,87%,,"music,comedy",English,IanEdelman,"DouglasBanker,TrevorEngelson,KatieMcNeill,HeatherParry,JamiePatricof,RussellSimmons,JakeStein,Q.Worldstar",IanEdelman,,"Aug24,2018",2h,"HuntingLaneFilms,DefPictures,ElectricCityEntertainment,ParamountPictures,WorldStarHipHop,LiveNationProductions,DefiantProductions",,,,
1665,Avengers: Infinity War,85%,91%,PG-13(IntenseSci-FiViolence|ActionThroughout|Language|SomeCrudeReferences),"adventure,scifi,action,fantasy",English,"AnthonyRusso,JoeRusso",KevinFeige,"ChristopherMarkus,StephenMcFeely","Apr27,2018 wide","Jul31,2018",2h29m,MarvelStudios,Scope(2.35:1),"DTS,DolbyDigital,DolbyAtmos",$678.8M,MarvelCinematicUniverse
1666,How To Talk To Girls At Parties,48%,39%,R(SexualContent|Nudity|LanguageThroughout|SomeDrugUse),"scifi,romance",English,JohnCameronMitchell,"IainCanning,HowardGertler,JohnCameronMitchell,EmileSherman","PhilippaGoslett,JohnCameronMitchell","May25,2018 limited","Jun5,2018",1h42m,"LittlePunk,See-SawFilms",,,$80.4K,
1667,The Yellow Birds,44%,41%,R(SomeGrislyImages|SexualMaterial|LanguageThroughout|WarViolence),"war,drama",English,AlexandreMoors,"MarkCanton,CourtneySolomon","DavidLowery,R.F.I.Porto","Jun15,2018 limited","Aug14,2018",1h50m,"CinelouFilms,EchoFilms",,,,
1668,Show Dogs,16%,25%,PG(SomeAction|Language|SuggestiveandRudeHumor),"adventure,comedy,kidsandfamily",English,RajaGosnell,"DeepakNayar,PhilipvonAlvensleben","MaxBotkin,MarcHyman","May18,2018 wide","Aug7,2018",1h32m,"RiverstonePictures,DeepakNayar",,,$17.7M,
1669,Life Of The Party,38%,39%,PG-13(Partying|DrugContent|SexualMaterial),comedy,English,BenFalcone,"BenFalcone,MelissaMcCarthy","BenFalcone,MelissaMcCarthy","May11,2018 wide","Jun18,2018",1h45m,"WarnerBros.,OntheDay",,,$52.8M,
1670,Action Point,15%,26%,R(CrudeSexualContent|BriefGraphicNudity|DrugUse|Language|TeenDrinking),comedy,English,TimKirkby,"JohnnyKnoxville,BillGerber,DerekFreda","JohnAltschuler,DaveKrinsky","Jun1,2018 wide","Aug14,2018",1h25m,GerberPictures,Scope(2.35:1),,$4.5M,
1671,Aardvark,12%,33%,PG-13(SomeSexuality|MatureThematicIssues|Language|Violence),drama,English,BrianShoaf,,BrianShoaf,"Apr13,2018 limited","Aug7,2018",1h29m,,,,,
1672,Shock And Awe,30%,38%,R(SomeSexualReferences|Language),drama,English,RobReiner,"RobReiner,MatthewGeorge,MicheleReiner,ElizabethA.Bell",JoeyHartstone,"Jul13,2018 limited","Jul13,2018",1h30m,"CastleRockEntertainment,SavvyMediaHoldings,AcaciaFilmedEntertainment",Flat(1.85:1),,$45.9K,
1673,On Chesil Beach,68%,62%,R(SomeSexualContentandNudity),"romance,drama",English,DominicCooke,"ElizabethKarlsen,StephenWoolley",IanMcEwan,"May18,2018 limited","Aug7,2018",1h50m,"BBCFilms,Number9Films",Scope(2.35:1),,$741.6K,
1674,Bad Samaritan,53%,66%,R(LanguageThroughout|BriefNudity|SomeDrugUse|Violence),mysteryandthriller,English,DeanDevlin,"DeanDevlin,MarcRoskin,RachelOlschan",BrandonBoyce,"May4,2018 wide","Aug4,2018",1h47m,ElectricEntertainment,Scope(2.35:1),,$3.4M,
1675,Lowlife,91%,67%,,"comedy,drama",English,RyanProws,,"ShayeOgbonna,RyanProws,TimCairo,JakeGibson,MaxwellMichaelTowson",,"Apr9,2018",1h36m,AFilms,,,,
1676,First Reformed,93%,68%,R(SomeDisturbingViolentImages),"mysteryandthriller,drama",English,PaulSchrader,"ChristineVachon,DavidHinojosa,FrankMurray,JackBinder,GregClark,VictoriaHill,GaryHamilton,DeepakSikka",PaulSchrader,"May18,2018 limited","Jul31,2018",1h53m,"KillerFilms,FibonacciFilms,OmeiraStudioPartners",,,$3.4M,
1677,The Escape,76%,51%,,drama,English,DominicSavage,GuyHeeley,DominicSavage,"May11,2018 limited","May11,2018",1h41m,"IFCFilms,ShoeboxFilms",Scope(2.35:1),,$8.9K,
1678,The Motive (El Autor),60%,51%,,mysteryandthriller,Spanish(Spain),ManuelMartínCuenca,,ManuelMartínCuenca,,"Aug17,2018",1h54m,,,,,
1679,Revenge,93%,57%,R(DrugUse|ARape|StrongBloodyViolence|GraphicNudity|Language|Sexuality),mysteryandthriller,English,CoralieFargeat,"Marc-EtienneSchwartz,MarcStanimirovic,Jean-YvesRobin",CoralieFargeat,"May11,2018 limited","May13,2018",1h48m,"Umedia,M.E.SProductions,NexusFactory,MonkeyPackFilms",Scope(2.35:1),,$99.9K,
1680,Marrowbone,48%,58%,R(SomeViolence),"mysteryandthriller,horror",English,SergioG.Sánchez,"BelénAtienza,ÁlvaroAugustin,GhislainBarrois,JuanAntonioBayona",SergioG.Sánchez,"Apr13,2018 limited","Apr13,2018",1h50m,"Mediaset,MagnetReleasing",Scope(2.35:1),DolbyDigital,$1.2K,
1681,The Guernsey Literary And Potato Peel Pie Society,80%,81%,,"romance,drama",English,MikeNewell,"GrahamBroadbent,PeterCzernin,MitchellKaplan,PaulaMazur","KevinHood,DonRoos",,"Aug10,2018",2h4m,"BlueprintPictures,StudioCanal,Mazur/KaplanCompany",,,,
1682,Bleeding Steel,22%,23%,R(ViolenceandSomeLanguage),"scifi,mysteryandthriller,action",English,LeoZhang,"PaulCurrie,KailuoLiu,JavierZhang","LeoZhang,EricaXia-Hou,SiweiCui","Jul6,2018 limited","Jul6,2018",1h50m,"HeyiPictures,VillageRoadshowPictures,SparkleRollMedia",Scope(2.35:1),"DolbyAtmos,DTS",,
1683,Breaking In,27%,32%,PG-13(BriefStrongLanguage|BloodyImages|Menace|SexualReferences|Violence),"mysteryandthriller,drama",English,JamesMcTeigue,"GabrielleUnion,CraigPerry,SheilaHanahanTaylor,JamesLopez,WillPacker",RyanEngle,"May11,2018 wide","Jul24,2018",1h28m,"WillPackerProductions,PracticalPictures",Scope(2.35:1),DolbyDigital,$46.3M,
1684,Black Water,0%,26%,R(ViolenceandLanguage),"mysteryandthriller,action",English,PashaPatriki,"JasonCherubini,AlexanderFerguson,TylerW.Konney,RichardSwitzer",ChadLaw,"Jun29,2018 limited","Jun29,2018",1h45m,"Dawn'sLight,Taylor&Dodge",Scope(2.35:1),,,
1685,Adrift,69%,66%,PG-13(InjuryImages|BriefDrugUse|ThematicElements|Language|PartialNudity|Peril),"adventure,romance,drama",English,BaltasarKormákur,"BaltasarKormákur,AaronKandell,JordanKandell,ShaileneWoodley","AaronKandell,JordanKandell,DavidBransonSmith","Jun1,2018 wide","Aug21,2018",2h,"HuayiBrothers,LakeshoreEntertainment,RVKStudios,IngeniousMedia,STXEntertainment",Scope(2.35:1),,$31.4M,
1686,Furlough,20%,33%,R(ABriefSexualReference),comedy,English,LaurieCollyer,"JenGatien,MelissaLeo",BarryStrugatz,"Mar16,2018 limited","Mar17,2018",1h23m,"EFCFilms,FurloughProductions",,,,
1687,Wildling,70%,40%,R(SomeSexualContent|Language|BloodyImages|TeenDrinking|Violence),"mysteryandthriller,horror,fantasy",English,FritzBöhm,"TrudieStyler,CelineRattray,CharlotteUbben,LivTyler","FritzBöhm,FlorianEder","Apr13,2018 limited","Mar30,2018",1h33m,"MavenPictures,IFCFilms",Scope(2.35:1),DolbyAtmos,,
1688,Elizabeth Harvest,52%,40%,R(SomeLanguage|BloodyViolence|Sexuality|GraphicNudity),"mysteryandthriller,scifi",English,SebastianGutierrez,"FredBerger,LeonClarance,SebastianGutierrez,BrianKavanaugh-Jones",SebastianGutierrez,"Aug10,2018 limited","Aug10,2018",1h48m,IFCFilms,,,,
1689,Puppet Master: The Littlest Reich,70%,49%,,horror,English,"SonnyLaguna,TommyWiklund",,S.CraigZahler,"Aug17,2018 limited","Aug17,2018",1h30m,"FlexibonFilms,Cinestate,RedEntertainment,FullMoonFeatures",,,,
1690,Breaking & Exiting,0%,69%,,romance,English,PeterFacinelli,"MartineMelloul,JordanHinson,CecileCubilo",JordanHinson,"Aug17,2018 limited","Aug20,2018",1h18m,KaliPictures,,,,
1691,To All The Boys I've Loved Before,96%,86%,TV14,"romance,drama",English,SusanJohnson,"DougieCash,MatthewKaplan,JamesLassiter,BrianRobbins,WillSmith",SofíaÁlvarez,,"Aug17,2018",1h39m,"AwesomenessFilms,OverbrookEntertainment",,,,
1692,Hope Springs Eternal,88%,32%,PG(SomeLanguage|ThematicMaterial),"drama,comedy",English,JackC.Newell,"AndrewEriksenNold,LaurenHannum,JeffMcHugh",StephanieMickus,,"Aug10,2018",1h18m,SamuelGoldwynFilms,,,,
1693,What Still Remains,90%,47%,,"mysteryandthriller,drama",English,JoshMendoza,"JoshMendoza,GreggMeller",JoshMendoza,"Aug10,2018 limited","Aug15,2018",1h32m,StriketheSunEntertainment,,,,
1694,The Package,42%,50%,TVMA,comedy,English,JakeSzymanski,"NicholasWeinstock,AdamDeVine,AndersHolm,BlakeAnderson,KyleNewacheck,RossM.Dinerstein","KevinBurrows,MattMider",,"Aug10,2018",1h34m,"Campfire,RedHourFilms,Netflix",,,,
1695,Along Came The Devil,38%,41%,,"mysteryandthriller,horror",English,JasonDeVan,"JasonDeVan,HeatherDeVan,DylanMatlock","JasonDeVan,HeatherDeVan,DylanMatlock","Aug10,2018 limited","Aug10,2018",1h29m,DeVanClanProductions,Scope(2.35:1),DolbyDigital,,
1696,Snapshots,71%,94%,,drama,English,MelanieMayron,JanMillerCorran,"JanMillerCorran,KatherineCortez","Jul27,2018 limited","Aug14,2018",1h35m,ThreeWomeninaBoxFilms,,,,
1697,Let Fury Have The Hour,42%,70%,,documentary,English,AntoninoD'Ambrosio,"AntoninoD'Ambrosio,JamesReid,BenCorreale,KarimLopez",AntoninoD'Ambrosio,"Dec14,2012 limited","Apr21,2017",1h27m,,,,$3.4K,
1698,Dark Crimes,0%,30%,R(Language|GraphicNudity|Rape|StrongSexualContent|StrongViolentContent),"crime,mysteryandthriller,drama",English,AlexandrosAvranas,"JohnCheng,DavidGerson,SimonHorsman,BrettRatner,JeffreySoros",JeremyBrock,"May11,2018 limited","May18,2018",1h32m,"RatpacEntertainment,InterTitleFilms,OpusFilm,LosAngelesMediaFund",Scope(2.35:1),,,
1699,Little Pink House,76%,80%,,drama,English,CourtneyBalaker,"CourtneyBalaker,TedBalaker,ArielleBoisvert,JoelSoisson",CourtneyBalaker,"Apr20,2018 limited","Jul24,2018",1h39m,BrightlightPictures,,,$199.1K,
1700,Super Troopers 2,36%,64%,R(DrugMaterial|CrudeSexualContent|LanguageThroughout|SomeGraphicNudity),comedy,English,JayChandrasekhar,RichardPerello,BrokenLizard,"Apr20,2018 wide","Jul3,2018",1h43m,"BrokenLizardIndustries,CatalandFilms",Flat(1.85:1),,$30.6M,
1701,Isle Of Dogs,90%,87%,PG-13(ThematicElements|SomeViolentImages),"adventure,comedy,animation",English,WesAnderson,"WesAnderson,ScottRudin,StevenRales,JeremyDawson",WesAnderson,"Apr6,2018 wide","Jun27,2018",1h41m,"AmericanEmpiricalPictures,StudioBabelsberg",Scope(2.35:1),DolbyDigital,$31.9M,
1702,Lou Andreas-Salomé: The Audacity To Be Free,67%,NaN,,"drama,history,biography",German,CordulaKablitz-Post,"CordulaKablitz-Post,GabrieleKranzelbinder,SeppReidinger,HelgeSasse","CordulaKablitz-Post,SusanneHertel","Apr20,2018 limited","Jan2,2019",1h53m,"ÖsterreichischerRundfunk(ORF)[at],KGPKranzelbinderGabrieleProduction,SatelFilm,TempestFilm,SenatorFilmProduktion,AvantiMediaFiction,ARRIMediaProductions,NorddeutscherRundfunk(NDR)[de]",,,$12.6K,
1703,Dream Big: Engineering Our World,100%,66%,,documentary,English,GregMacGillivray,ShaunMacGillivray,,,"Jul1,2018",40m,MacGillivrayFreemanFilms,1.43:1,,,
1704,Final Portrait,73%,48%,R(Nudity|Language|SomeSexualReferences),"drama,biography,comedy",English(UnitedKingdom),StanleyTucci,"NikBower,GailEgan,IlannGirard",StanleyTucci,"Mar23,2018 limited","Aug1,2018",1h30m,"PotboilerProductions,ArsamInternational,RiverstonePictures",Scope(2.35:1),,$460.9K,
1705,Extinction,33%,47%,TVMA,"scifi,mysteryandthriller",English,BenYoung,"ToddLieberman,DavidHoberman","SpenserCohen,BradCalebKane",,"Jul27,2018",,"GoodUniverse,UniversalPictures,MandevilleFilms",,,,
1706,Blumhouse's Truth Or Dare,16%,22%,PG-13(DisturbingContent|AlcoholAbuse|Violence|Language|SomeSexuality|ThematicMaterial),"mysteryandthriller,horror",English,JeffWadlow,JasonBlum,"MichaelReisz,JillianJacobs,ChristopherRoach,JeffWadlow","Apr13,2018 wide","Jul3,2018",1h40m,BlumhouseProductions,Scope(2.35:1),,$40.7M,
1707,Love After Love,86%,40%,,drama,English,RussellHarbaugh,"LaurenHaber,LucasJoaquin,MichaelPrall","RussellHarbaugh,EricMendelsohn","Mar30,2018 limited","Jul28,2018",1h31m,IFCFilms,Scope(2.35:1),,$112.3K,
1708,Tully,87%,75%,R(SomeSexuality/Nudity|Language),"comedy,drama",English,JasonReitman,"MasonNovick,DiabloCody,CharlizeTheron,BethKono,A.J.Dix,HelenEstabrook,JasonReitman,AaronL.Gilbert",DiabloCody,"May4,2018 wide","Jul17,2018",1h34m,"BronStudios,DenverandDelilahProductions,RightofWayFilms",Flat(1.85:1),,$9.2M,
1709,Dead Night,63%,52%,,horror,English,BradBaruh,"AndyMeyers,BradBaruh",IrvingWalker,,"Jul27,2018",1h26m,M3AllianceLimited,,,,
1710,You Were Never Really Here,89%,65%,R(DisturbingandGrislyImages|BriefNudity|Language|StrongViolence),"mysteryandthriller,drama",English(UnitedKingdom),LynneRamsay,"RosaAttab,PascalCaucheteux,JamesWilson,LynneRamsay",LynneRamsay,"Apr6,2018 limited","Jul3,2018",1h30m,"WhyNotProductions,Film4",Scope(2.35:1),DolbyDigital,$2.5M,
1711,Kings,13%,35%,R(SexualContent/Nudity|LanguageThroughout|Violence),drama,English,DenizGamzeErgüven,"CharlesGillibert,GenevieveLemal",DenizGamzeErgüven,"Apr27,2018 limited","Jul17,2018",1h27m,"MavenPictures,ScopePictures,FranceTélévisions,Eyesteelfilm,TheOrchard,Eurimages,CGCinéma,France2Cinéma,StudioCanal",Scope(2.35:1),,$273.7K,
